date,year,annual_rain_mm,inseason_rain_mm,nrate_kgha,drainage_mm,leaching_kgha,nitrateflow_mg_l,yield_soy_buac,yield_maize_buac,doy,rotation,site_id,crop
2007-12-31,2007,711,540,168,425.593,33.3,7.824,0,158.859,365,cs,hugg,corn
2008-12-31,2008,634,386,168,418.986,31.4,7.499,64.298,0,366,cs,hugg,soy
2009-12-31,2009,651,501,168,364.448,14.7,4.034,0,180.204,365,cs,hugg,corn
2010-12-31,2010,960,758,168,537.999,18.7,3.482,54.03,0,365,cs,hugg,soy
2011-12-31,2011,615,382,168,375.488,17.7,4.702,0,177.146,365,cs,hugg,corn
2012-12-31,2012,687.5,460,168,382.295,26.3,6.883,57.446,0,366,cs,hugg,soy
2013-12-31,2013,576,368,168,396.591,28.2,7.099,0,161.023,365,cs,hugg,corn
2014-12-31,2014,711,486,168,470.934,38.3,8.128,55.445,0,365,cs,hugg,soy
2015-12-31,2015,792,601,168,377.854,34.3,9.066,0,191.058,365,cs,hugg,corn
2016-12-31,2016,968.5,758,168,528.865,34.6,6.536,52.912,0,366,cs,hugg,soy
2017-12-31,2017,809,649,168,379.677,29,7.637,0,165.979,365,cs,hugg,corn
2018-12-31,2018,1062,787,168,626.253,48,7.666,48.112,0,365,cs,hugg,soy
2019-12-31,2019,990,603,168,522.569,41.3,7.912,0,172.87,365,cs,hugg,corn
2000-12-31,2000,686,503,224,396.744,60.5,15.239,20.316,0,366,cs,hugg,soy
2001-12-31,2001,798,398,224,455.738,103.2,22.636,0,176.173,365,cs,hugg,corn
2002-12-31,2002,612,467,224,369.578,56.4,15.256,52.878,0,365,cs,hugg,soy
2003-12-31,2003,523,369,224,305.669,16.5,5.395,0,163.228,365,cs,hugg,corn
2004-12-31,2004,720.5,475,224,464.722,31.2,6.716,38.688,0,366,cs,hugg,soy
2005-12-31,2005,864,651,224,443.131,46.9,10.577,0,178.705,365,cs,hugg,corn
2006-12-31,2006,676,478,224,423.01,39.5,9.331,57.362,0,365,cs,hugg,soy
2007-12-31,2007,711,540,224,425.623,50.5,11.864,0,158.842,365,cs,hugg,corn
2008-12-31,2008,634,386,224,418.478,45.6,10.906,64.295,0,366,cs,hugg,soy
2009-12-31,2009,651,501,224,364.448,35.7,9.788,0,180.207,365,cs,hugg,corn
2010-12-31,2010,960,758,224,530.883,33.3,6.272,54.069,0,365,cs,hugg,soy
2011-12-31,2011,615,382,224,375.491,20.5,5.465,0,177.171,365,cs,hugg,corn
2012-12-31,2012,687.5,460,224,380.896,43.5,11.415,57.474,0,366,cs,hugg,soy
2013-12-31,2013,576,368,224,396.606,36.8,9.267,0,161.007,365,cs,hugg,corn
2014-12-31,2014,711,486,224,469.936,57.2,12.161,55.465,0,365,cs,hugg,soy
2015-12-31,2015,792,601,224,377.739,50.6,13.388,0,191.174,365,cs,hugg,corn
2016-12-31,2016,968.5,758,224,527.269,47.8,9.059,52.936,0,366,cs,hugg,soy
2017-12-31,2017,809,649,224,379.674,42.6,11.228,0,165.984,365,cs,hugg,corn
2018-12-31,2018,1062,787,224,622.71,68.4,10.983,48.163,0,365,cs,hugg,soy
2019-12-31,2019,990,603,224,522.582,56.2,10.756,0,172.877,365,cs,hugg,corn
2000-12-31,2000,686,503,250,396.172,68,17.17,20.325,0,366,cs,hugg,soy
2001-12-31,2001,798,398,250,455.73,116.1,25.484,0,176.169,365,cs,hugg,corn
2002-12-31,2002,612,467,250,369.548,65.8,17.801,52.878,0,365,cs,hugg,soy
2003-12-31,2003,523,369,250,305.676,21.1,6.889,0,163.229,365,cs,hugg,corn
2004-12-31,2004,720.5,475,250,464.277,40.5,8.729,38.695,0,366,cs,hugg,soy
2005-12-31,2005,864,651,250,443.134,57.9,13.07,0,178.711,365,cs,hugg,corn
2006-12-31,2006,676,478,250,422.542,47.2,11.177,57.365,0,365,cs,hugg,soy
2007-12-31,2007,711,540,250,425.629,58.4,13.713,0,158.836,365,cs,hugg,corn
2008-12-31,2008,634,386,250,418.381,52.2,12.475,64.296,0,366,cs,hugg,soy
2009-12-31,2009,651,501,250,364.446,43.3,11.886,0,180.208,365,cs,hugg,corn
2010-12-31,2010,960,758,250,523.974,38.6,7.367,54.12,0,365,cs,hugg,soy
2011-12-31,2011,615,382,250,375.46,22.3,5.943,0,177.177,365,cs,hugg,corn
2012-12-31,2012,687.5,460,250,380.437,52.3,13.737,57.481,0,366,cs,hugg,soy
2013-12-31,2013,576,368,250,396.61,41,10.333,0,161,365,cs,hugg,corn
2014-12-31,2014,711,486,250,469.601,66.2,14.089,55.472,0,365,cs,hugg,soy
2015-12-31,2015,792,601,250,377.736,56.5,14.959,0,191.175,365,cs,hugg,corn
2016-12-31,2016,968.5,758,250,525.895,53.4,10.152,52.945,0,366,cs,hugg,soy
2017-12-31,2017,809,649,250,379.668,48.2,12.689,0,165.985,365,cs,hugg,corn
2018-12-31,2018,1062,787,250,622.04,78.6,12.641,48.159,0,365,cs,hugg,soy
2019-12-31,2019,990,603,250,522.581,64.3,12.313,0,172.879,365,cs,hugg,corn
2000-12-31,2000,686,503,300,395.863,83.9,21.202,20.33,0,366,cs,hugg,soy
2001-12-31,2001,798,398,300,455.708,140.9,30.919,0,176.163,365,cs,hugg,corn
2002-12-31,2002,612,467,300,369.551,84.1,22.769,52.878,0,365,cs,hugg,soy
2003-12-31,2003,523,369,300,305.681,29.9,9.782,0,163.227,365,cs,hugg,corn
2004-12-31,2004,720.5,475,300,462.081,57.9,12.533,38.718,0,366,cs,hugg,soy
2005-12-31,2005,864,651,300,443.141,82.9,18.699,0,178.72,365,cs,hugg,corn
2006-12-31,2006,676,478,300,421.677,62.9,14.917,57.372,0,365,cs,hugg,soy
2007-12-31,2007,711,540,300,425.636,73.9,17.357,0,158.824,365,cs,hugg,corn
2008-12-31,2008,634,386,300,418.173,65.2,15.597,64.3,0,366,cs,hugg,soy
2009-12-31,2009,651,501,300,364.446,60.2,16.516,0,180.21,365,cs,hugg,corn
2010-12-31,2010,960,758,300,516.885,49.9,9.657,54.183,0,365,cs,hugg,soy
2011-12-31,2011,615,382,300,375.481,24.8,6.607,0,177.187,365,cs,hugg,corn
2012-12-31,2012,687.5,460,300,380.414,70,18.414,57.482,0,366,cs,hugg,soy
2013-12-31,2013,576,368,300,396.615,49.7,12.525,0,160.988,365,cs,hugg,corn
2014-12-31,2014,711,486,300,468.937,84.3,17.971,55.479,0,365,cs,hugg,soy
2015-12-31,2015,792,601,300,377.738,72.4,19.179,0,191.177,365,cs,hugg,corn
2016-12-31,2016,968.5,758,300,524.65,67.6,12.888,52.961,0,366,cs,hugg,soy
2017-12-31,2017,809,649,300,379.623,60.3,15.874,0,165.99,365,cs,hugg,corn
2018-12-31,2018,1062,787,300,621.659,101.8,16.373,48.165,0,365,cs,hugg,soy
2019-12-31,2019,990,603,300,522.584,82.5,15.789,0,172.883,365,cs,hugg,corn
2000-12-31,2000,686,503,56,401.4,15.4,3.824,20.236,0,366,cs,hugg,soy
2001-12-31,2001,798,398,56,456.059,23.7,5.196,0,176.203,365,cs,hugg,corn
2002-12-31,2002,612,467,56,372.8,8.9,2.391,52.848,0,365,cs,hugg,soy
2003-12-31,2003,523,369,56,325.795,6.6,2.015,0,140.629,365,cs,hugg,corn
2004-12-31,2004,720.5,475,56,461.902,8,1.733,38.837,0,366,cs,hugg,soy
2005-12-31,2005,864,651,56,452.823,8.7,1.914,0,151.299,365,cs,hugg,corn
2006-12-31,2006,676,478,56,426.299,12.3,2.884,56.787,0,365,cs,hugg,soy
2007-12-31,2007,711,540,56,448.199,11.2,2.506,0,113.475,365,cs,hugg,corn
2008-12-31,2008,634,386,56,420.387,12.1,2.874,64.264,0,366,cs,hugg,soy
2009-12-31,2009,651,501,56,383.725,6.9,1.787,0,121.195,365,cs,hugg,corn
2010-12-31,2010,960,758,56,528.936,11.1,2.098,53.962,0,365,cs,hugg,soy
2011-12-31,2011,615,382,56,381.413,12.4,3.247,0,159.302,365,cs,hugg,corn
2012-12-31,2012,687.5,460,56,376.092,9.5,2.523,57.39,0,366,cs,hugg,soy
2013-12-31,2013,576,368,56,401.833,12.4,3.078,0,141.171,365,cs,hugg,corn
2014-12-31,2014,711,486,56,469.702,7.3,1.559,55.16,0,365,cs,hugg,soy
2015-12-31,2015,792,601,56,391.234,9.4,2.406,0,164.371,365,cs,hugg,corn
2016-12-31,2016,968.5,758,56,540.007,12.8,2.378,52.708,0,366,cs,hugg,soy
2017-12-31,2017,809,649,56,390.338,8.1,2.064,0,143.75,365,cs,hugg,corn
2018-12-31,2018,1062,787,56,636.314,14,2.204,47.897,0,365,cs,hugg,soy
2019-12-31,2019,990,603,56,532.347,12.1,2.278,0,158.328,365,cs,hugg,corn
2000-12-31,2000,1400,728,0,189.462,3.4,1.797,45.178,0,366,cs,klad,soy
2001-12-31,2001,1285,851,0,135.256,3,2.184,0,69.128,365,cs,klad,corn
2002-12-31,2002,1401,554,0,338.806,4.1,1.225,37.769,0,365,cs,klad,soy
2003-12-31,2003,1319,709,0,100.09,2,1.988,0,82.261,365,cs,klad,corn
2004-12-31,2004,1383.5,753,0,276.12,3.3,1.209,49.33,0,366,cs,klad,soy
2005-12-31,2005,1240,597,0,123.041,3.7,3.014,0,46.351,365,cs,klad,corn
2006-12-31,2006,1535,801,0,282.413,3.9,1.395,36.033,0,365,cs,klad,soy
2007-12-31,2007,1138,467,0,141.094,4.7,3.356,0,97.458,365,cs,klad,corn
2008-12-31,2008,1515,595,0,402.719,6.3,1.566,51.208,0,366,cs,klad,soy
2009-12-31,2009,1395,890,0,56.46,0.3,0.458,0,88.392,365,cs,klad,corn
2010-12-31,2010,964,494,0,151.37,2.7,1.784,24.543,0,365,cs,klad,soy
2011-12-31,2011,1489,403,0,292.785,7.9,2.705,0,94.832,365,cs,klad,corn
2012-12-31,2012,981,463,0,86.615,0.8,0.867,57.372,0,366,cs,klad,soy
2013-12-31,2013,1237,550,0,78.7,2,2.485,0,109.282,365,cs,klad,corn
2014-12-31,2014,1271,669,0,174.671,2.9,1.645,44.731,0,365,cs,klad,soy
2015-12-31,2015,1390,710,0,160.51,3.6,2.255,0,108.071,365,cs,klad,corn
2016-12-31,2016,1305,666,0,150.66,1.2,0.78,36.628,0,366,cs,klad,soy
2017-12-31,2017,1413,656,0,105.402,5.2,4.888,0,126.502,365,cs,klad,corn
2018-12-31,2018,1487,737,0,253.34,3.1,1.239,38.209,0,365,cs,klad,soy
2019-12-31,2019,1419,497,0,184.853,4.4,2.358,0,72.145,365,cs,klad,corn
2000-12-31,2000,1400,728,112,197.024,4.5,2.287,48.04,0,366,cs,klad,soy
2001-12-31,2001,1285,851,112,123.956,6.7,5.384,0,148.969,365,cs,klad,corn
2002-12-31,2002,1401,554,112,335.561,6.6,1.958,39.915,0,365,cs,klad,soy
2003-12-31,2003,1319,709,112,96.093,4.7,4.887,0,169.659,365,cs,klad,corn
2004-12-31,2004,1383.5,753,112,278.931,6.1,2.179,51.535,0,366,cs,klad,soy
2005-12-31,2005,1240,597,112,123.25,6.5,5.245,0,101.544,365,cs,klad,corn
2006-12-31,2006,1535,801,112,292.782,8.1,2.769,38.115,0,365,cs,klad,soy
2007-12-31,2007,1138,467,112,137.813,9.1,6.6,0,176.442,365,cs,klad,corn
2008-12-31,2008,1515,595,112,408.892,11.8,2.889,54.523,0,366,cs,klad,soy
2009-12-31,2009,1395,890,112,26.684,3,11.264,0,170.308,365,cs,klad,corn
2010-12-31,2010,964,494,112,129.224,5.4,4.165,35.726,0,365,cs,klad,soy
2011-12-31,2011,1489,403,112,305.24,12.1,3.963,0,204.316,365,cs,klad,corn
2012-12-31,2012,981,463,112,94.434,1.4,1.533,57.033,0,366,cs,klad,soy
2013-12-31,2013,1237,550,112,72.865,5.5,7.578,0,171.694,365,cs,klad,corn
2014-12-31,2014,1271,669,112,183.643,6.8,3.712,48.554,0,365,cs,klad,soy
2015-12-31,2015,1390,710,112,154.183,16.3,10.597,0,159.605,365,cs,klad,corn
2016-12-31,2016,1305,666,112,138.128,3.1,2.278,41.188,0,366,cs,klad,soy
2017-12-31,2017,1413,656,112,105.982,8.7,8.222,0,207.8,365,cs,klad,corn
2018-12-31,2018,1487,737,112,249.102,5.7,2.295,40.839,0,365,cs,klad,soy
2019-12-31,2019,1419,497,112,174.537,7.9,4.544,0,166.461,365,cs,klad,corn
2000-12-31,2000,1400,728,168,187.612,10.7,5.72,52.611,0,366,cs,klad,soy
2001-12-31,2001,1285,851,168,123.953,13.6,10.937,0,149.526,365,cs,klad,corn
2002-12-31,2002,1401,554,168,329.128,9.7,2.957,42.102,0,365,cs,klad,soy
2003-12-31,2003,1319,709,168,97.674,8.9,9.156,0,170.296,365,cs,klad,corn
2004-12-31,2004,1383.5,753,168,273.589,10.9,3.978,54.14,0,366,cs,klad,soy
2005-12-31,2005,1240,597,168,123.936,9.2,7.429,0,102.037,365,cs,klad,corn
2006-12-31,2006,1535,801,168,284.723,14,4.913,40.34,0,365,cs,klad,soy
2007-12-31,2007,1138,467,168,137.74,14.1,10.213,0,176.584,365,cs,klad,corn
2008-12-31,2008,1515,595,168,396.811,18.7,4.707,58.516,0,366,cs,klad,soy
2009-12-31,2009,1395,890,168,26.72,5.7,21.337,0,171.008,365,cs,klad,corn
2010-12-31,2010,964,494,168,117.091,7.6,6.494,36.423,0,365,cs,klad,soy
2011-12-31,2011,1489,403,168,305.427,23.8,7.783,0,204.654,365,cs,klad,corn
2012-12-31,2012,981,463,168,92.451,3.9,4.255,56.445,0,366,cs,klad,soy
2013-12-31,2013,1237,550,168,72.552,8.8,12.15,0,172.191,365,cs,klad,corn
2014-12-31,2014,1271,669,168,179.318,10.6,5.924,51.618,0,365,cs,klad,soy
2015-12-31,2015,1390,710,168,156.478,26.4,16.868,0,160.235,365,cs,klad,corn
2016-12-31,2016,1305,666,168,129.763,5.2,3.971,41.429,0,366,cs,klad,soy
2017-12-31,2017,1413,656,168,106.477,14.1,13.212,0,208.174,365,cs,klad,corn
2018-12-31,2018,1487,737,168,240.237,9.9,4.118,44.141,0,365,cs,klad,soy
2019-12-31,2019,1419,497,168,179.396,12.7,7.056,0,166.594,365,cs,klad,corn
2000-12-31,2000,1400,728,224,176.109,17,9.631,55.508,0,366,cs,klad,soy
2001-12-31,2001,1285,851,224,124.333,20,16.079,0,148.208,365,cs,klad,corn
2002-12-31,2002,1401,554,224,332.888,13,3.909,42.966,0,365,cs,klad,soy
2003-12-31,2003,1319,709,224,97.929,13.4,13.639,0,170.761,365,cs,klad,corn
2004-12-31,2004,1383.5,753,224,268.315,16.3,6.068,57.249,0,366,cs,klad,soy
2005-12-31,2005,1240,597,224,124.737,11.9,9.559,0,102.344,365,cs,klad,corn
2006-12-31,2006,1535,801,224,274.938,19.7,7.182,42.902,0,365,cs,klad,soy
2007-12-31,2007,1138,467,224,138.789,19.1,13.786,0,176.599,365,cs,klad,corn
2008-12-31,2008,1515,595,224,385.069,25.9,6.716,61.872,0,366,cs,klad,soy
2009-12-31,2009,1395,890,224,26.983,8.5,31.616,0,171.278,365,cs,klad,corn
2010-12-31,2010,964,494,224,103.316,9.6,9.268,36.772,0,365,cs,klad,soy
2011-12-31,2011,1489,403,224,305.075,35.9,11.773,0,204.927,365,cs,klad,corn
2012-12-31,2012,981,463,224,90.817,6.6,7.291,56.119,0,366,cs,klad,soy
2013-12-31,2013,1237,550,224,72.451,12.1,16.762,0,172.295,365,cs,klad,corn
2014-12-31,2014,1271,669,224,175.916,14.5,8.248,53.653,0,365,cs,klad,soy
2015-12-31,2015,1390,710,224,158.046,36.6,23.168,0,160.405,365,cs,klad,corn
2016-12-31,2016,1305,666,224,124.684,7.5,6.007,41.536,0,366,cs,klad,soy
2017-12-31,2017,1413,656,224,106.544,19.4,18.229,0,208.411,365,cs,klad,corn
2018-12-31,2018,1487,737,224,231.365,14.3,6.184,46.866,0,365,cs,klad,soy
2019-12-31,2019,1419,497,224,183.845,17.3,9.402,0,166.648,365,cs,klad,corn
2000-12-31,2000,1400,728,250,170.361,19.7,11.548,55.664,0,366,cs,klad,soy
2001-12-31,2001,1285,851,250,124.345,23.1,18.55,0,148.316,365,cs,klad,corn
2002-12-31,2002,1401,554,250,329.173,14.6,4.42,43.685,0,365,cs,klad,soy
2003-12-31,2003,1319,709,250,98.175,15.4,15.653,0,170.854,365,cs,klad,corn
2004-12-31,2004,1383.5,753,250,266.098,18.7,7.027,58.681,0,366,cs,klad,soy
2005-12-31,2005,1240,597,250,125.075,13.3,10.619,0,102.449,365,cs,klad,corn
2006-12-31,2006,1535,801,250,273.419,22.7,8.287,43.855,0,365,cs,klad,soy
2007-12-31,2007,1138,467,250,139.285,21.7,15.569,0,176.601,365,cs,klad,corn
2008-12-31,2008,1515,595,250,382.031,29.5,7.716,62.845,0,366,cs,klad,soy
2009-12-31,2009,1395,890,250,27.031,9.8,36.233,0,171.342,365,cs,klad,corn
2010-12-31,2010,964,494,250,101.111,10.5,10.385,36.956,0,365,cs,klad,soy
2011-12-31,2011,1489,403,250,305.157,41.7,13.662,0,204.998,365,cs,klad,corn
2012-12-31,2012,981,463,250,90.539,7.9,8.748,56.431,0,366,cs,klad,soy
2013-12-31,2013,1237,550,250,72.678,13.7,18.89,0,172.316,365,cs,klad,corn
2014-12-31,2014,1271,669,250,174.428,16.3,9.371,54.402,0,365,cs,klad,soy
2015-12-31,2015,1390,710,250,158.331,40.6,25.613,0,164.933,365,cs,klad,corn
2016-12-31,2016,1305,666,250,132.149,8.6,6.472,41.46,0,366,cs,klad,soy
2017-12-31,2017,1413,656,250,106.424,22.5,21.114,0,208.506,365,cs,klad,corn
2018-12-31,2018,1487,737,250,227.372,16.8,7.372,48.279,0,365,cs,klad,soy
2019-12-31,2019,1419,497,250,185.848,19.7,10.58,0,166.674,365,cs,klad,corn
2000-12-31,2000,1400,728,300,161.072,25.1,15.585,55.806,0,366,cs,klad,soy
2001-12-31,2001,1285,851,300,124.371,29.6,23.829,0,148.465,365,cs,klad,corn
2002-12-31,2002,1401,554,300,326.915,17.8,5.458,44.794,0,365,cs,klad,soy
2003-12-31,2003,1319,709,300,98.575,19.1,19.397,0,170.948,365,cs,klad,corn
2004-12-31,2004,1383.5,753,300,259.521,23.2,8.924,60.429,0,366,cs,klad,soy
2005-12-31,2005,1240,597,300,125.456,15.9,12.675,0,102.564,365,cs,klad,corn
2006-12-31,2006,1535,801,300,271.41,28.3,10.414,45.211,0,365,cs,klad,soy
2007-12-31,2007,1138,467,300,139.987,26.6,19.024,0,176.603,365,cs,klad,corn
2008-12-31,2008,1515,595,300,376.8,36.5,9.685,65.025,0,366,cs,klad,soy
2009-12-31,2009,1395,890,300,26.978,12.2,45.215,0,171.414,365,cs,klad,corn
2010-12-31,2010,964,494,300,98.48,12.5,12.739,37.138,0,365,cs,klad,soy
2011-12-31,2011,1489,403,300,304.506,53.8,17.675,0,205.06,365,cs,klad,corn
2012-12-31,2012,981,463,300,90.056,10.6,11.722,56.689,0,366,cs,klad,soy
2013-12-31,2013,1237,550,300,72.915,16.9,23.119,0,172.339,365,cs,klad,corn
2014-12-31,2014,1271,669,300,170.91,19.9,11.616,55.671,0,365,cs,klad,soy
2015-12-31,2015,1390,710,300,157.682,50.2,31.832,0,160.477,365,cs,klad,corn
2016-12-31,2016,1305,666,300,116.521,10.4,8.94,41.279,0,366,cs,klad,soy
2017-12-31,2017,1413,656,300,106.305,27.3,25.716,0,208.651,365,cs,klad,corn
2018-12-31,2018,1487,737,300,223.719,20.9,9.323,49.943,0,365,cs,klad,soy
2019-12-31,2019,1419,497,300,188.303,24,12.742,0,166.704,365,cs,klad,corn
2000-12-31,2000,1400,728,56,213.558,3,1.413,42.908,0,366,cs,klad,soy
2001-12-31,2001,1285,851,56,124.581,2.9,2.346,0,146.537,365,cs,klad,corn
2002-12-31,2002,1401,554,56,354.93,4.1,1.166,37.193,0,365,cs,klad,soy
2003-12-31,2003,1319,709,56,99.829,2.1,2.127,0,168.054,365,cs,klad,corn
2004-12-31,2004,1383.5,753,56,285.872,3.7,1.291,49.381,0,366,cs,klad,soy
2005-12-31,2005,1240,597,56,124.28,4.2,3.354,0,100.684,365,cs,klad,corn
2006-12-31,2006,1535,801,56,329.568,4.3,1.295,35.335,0,365,cs,klad,soy
2007-12-31,2007,1138,467,56,142.488,4.1,2.877,0,166.404,365,cs,klad,corn
2008-12-31,2008,1515,595,56,424.269,6.8,1.597,50.813,0,366,cs,klad,soy
2009-12-31,2009,1395,890,56,27.31,0.4,1.362,0,169.186,365,cs,klad,corn
2010-12-31,2010,964,494,56,147.792,3.1,2.08,27.666,0,365,cs,klad,soy
2011-12-31,2011,1489,403,56,289.415,9.4,3.263,0,161.101,365,cs,klad,corn
2012-12-31,2012,981,463,56,97.525,1,1.034,59.671,0,366,cs,klad,soy
2013-12-31,2013,1237,550,56,83.333,2.4,2.867,0,171.6,365,cs,klad,corn
2014-12-31,2014,1271,669,56,188.079,3.5,1.859,44.86,0,365,cs,klad,soy
2015-12-31,2015,1390,710,56,152.067,6.3,4.152,0,158.713,365,cs,klad,corn
2016-12-31,2016,1305,666,56,154.626,1.4,0.879,38.106,0,366,cs,klad,soy
2017-12-31,2017,1413,656,56,103.079,5.9,5.686,0,199.781,365,cs,klad,corn
2018-12-31,2018,1487,737,56,283.578,3.4,1.21,38.082,0,365,cs,klad,soy
2019-12-31,2019,1419,497,56,183.228,4,2.183,0,158.933,365,cs,klad,corn
2000-12-31,2000,1108,785,0,520.291,4.2,0.801,29.261,0,366,cs,masa,soy
2001-12-31,2001,1148,773,0,334.243,4.3,1.288,0,93.555,365,cs,masa,corn
2002-12-31,2002,745,409,0,360.998,2.1,0.583,60.318,0,365,cs,masa,soy
2003-12-31,2003,904,416,0,293.491,3.5,1.18,0,83.936,365,cs,masa,corn
2004-12-31,2004,1072,722,0,501.97,4.8,0.954,52.276,0,366,cs,masa,soy
2005-12-31,2005,739,439,0,233.205,3.3,1.395,0,118.019,365,cs,masa,corn
2006-12-31,2006,1081,679,0,481.175,6.1,1.269,63.114,0,365,cs,masa,soy
2007-12-31,2007,1127,733,0,381.691,3.3,0.852,0,76.775,365,cs,masa,corn
2008-12-31,2008,1272,713,0,564.957,7.1,1.262,41.54,0,366,cs,masa,soy
2009-12-31,2009,1009,516,0,324.851,3.6,1.1,0,54.167,365,cs,masa,corn
2010-12-31,2010,1110,831,0,525.577,2.3,0.43,44.071,0,365,cs,masa,soy
2011-12-31,2011,867,407,0,312.399,3.6,1.151,0,98.049,365,cs,masa,corn
2012-12-31,2012,705.5,378,0,251.716,2.5,0.994,70.565,0,366,cs,masa,soy
2013-12-31,2013,1051,525,0,364.498,5.9,1.617,0,70.216,365,cs,masa,corn
2014-12-31,2014,914,546,0,455.915,1.8,0.403,48.89,0,365,cs,masa,soy
2015-12-31,2015,1014,591,0,296.009,1.8,0.591,0,96.072,365,cs,masa,corn
2016-12-31,2016,1138.5,832,0,535.683,1.9,0.355,53.131,0,366,cs,masa,soy
2017-12-31,2017,939,509,0,316.121,2.8,0.896,0,73.124,365,cs,masa,corn
2018-12-31,2018,1193,767,0,571.875,2.2,0.385,49.186,0,365,cs,masa,soy
2019-12-31,2019,1246,719,0,420.488,3.6,0.861,0,48.557,365,cs,masa,corn
2000-12-31,2000,1108,785,112,514.845,10.4,2.02,29.38,0,366,cs,masa,soy
2001-12-31,2001,1148,773,112,310.992,11.8,3.804,0,145.928,365,cs,masa,corn
2002-12-31,2002,745,409,112,350.336,12,3.44,63.468,0,365,cs,masa,soy
2003-12-31,2003,904,416,112,270.965,5.2,1.931,0,185.297,365,cs,masa,corn
2004-12-31,2004,1072,722,112,546.464,5.5,1.014,51.112,0,366,cs,masa,soy
2005-12-31,2005,739,439,112,217.479,2.8,1.304,0,227.855,365,cs,masa,corn
2006-12-31,2006,1081,679,112,530.381,7.6,1.428,62.638,0,365,cs,masa,soy
2007-12-31,2007,1127,733,112,326.58,2.2,0.688,0,195.276,365,cs,masa,corn
2008-12-31,2008,1272,713,112,614.128,8.2,1.328,40.511,0,366,cs,masa,soy
2009-12-31,2009,1009,516,112,339.516,2.2,0.659,0,143.983,365,cs,masa,corn
2010-12-31,2010,1110,831,112,518.459,3.4,0.649,45.132,0,365,cs,masa,soy
2011-12-31,2011,867,407,112,290.425,10.3,3.535,0,183.148,365,cs,masa,corn
2012-12-31,2012,705.5,378,112,272.46,9.1,3.353,71.239,0,366,cs,masa,soy
2013-12-31,2013,1051,525,112,341.957,9.4,2.743,0,173.228,365,cs,masa,corn
2014-12-31,2014,914,546,112,455.001,3.3,0.716,49.543,0,365,cs,masa,soy
2015-12-31,2015,1014,591,112,264.28,6.2,2.342,0,211.347,365,cs,masa,corn
2016-12-31,2016,1138.5,832,112,504.623,8.7,1.722,55.369,0,366,cs,masa,soy
2017-12-31,2017,939,509,112,277.423,10.1,3.655,0,170.672,365,cs,masa,corn
2018-12-31,2018,1193,767,112,564.5,8.1,1.44,50.592,0,365,cs,masa,soy
2019-12-31,2019,1246,719,112,382.955,12.9,3.358,0,127.476,365,cs,masa,corn
2000-12-31,2000,1108,785,168,503.693,27.1,5.389,29.685,0,366,cs,masa,soy
2001-12-31,2001,1148,773,168,310.824,22.7,7.298,0,146.412,365,cs,masa,corn
2002-12-31,2002,745,409,168,345.688,24.7,7.153,65.429,0,365,cs,masa,soy
2003-12-31,2003,904,416,168,271.35,10.4,3.838,0,186.375,365,cs,masa,corn
2004-12-31,2004,1072,722,168,525.732,14.3,2.728,52.552,0,366,cs,masa,soy
2005-12-31,2005,739,439,168,209.622,7.7,3.657,0,235.119,365,cs,masa,corn
2006-12-31,2006,1081,679,168,504.971,19,3.77,65.014,0,365,cs,masa,soy
2007-12-31,2007,1127,733,168,310.509,10,3.213,0,198.207,365,cs,masa,corn
2008-12-31,2008,1272,713,168,594.037,23.8,4.001,41.871,0,366,cs,masa,soy
2009-12-31,2009,1009,516,168,309.955,10.2,3.288,0,142.288,365,cs,masa,corn
2010-12-31,2010,1110,831,168,489.424,15.4,3.149,48.805,0,365,cs,masa,soy
2011-12-31,2011,867,407,168,290.815,20,6.865,0,183.523,365,cs,masa,corn
2012-12-31,2012,705.5,378,168,265.76,20.6,7.735,70.449,0,366,cs,masa,soy
2013-12-31,2013,1051,525,168,341.105,14.4,4.221,0,173.422,365,cs,masa,corn
2014-12-31,2014,914,546,168,445.518,19.1,4.289,51.472,0,365,cs,masa,soy
2015-12-31,2015,1014,591,168,264.353,15.9,6.015,0,211.518,365,cs,masa,corn
2016-12-31,2016,1138.5,832,168,490.02,23.2,4.742,58.763,0,366,cs,masa,soy
2017-12-31,2017,939,509,168,279.999,15.6,5.558,0,170.709,365,cs,masa,corn
2018-12-31,2018,1193,767,168,548.35,26.5,4.842,53.084,0,365,cs,masa,soy
2019-12-31,2019,1246,719,168,383.683,25.2,6.57,0,127.598,365,cs,masa,corn
2000-12-31,2000,1108,785,224,493.134,44.8,9.089,29.987,0,366,cs,masa,soy
2001-12-31,2001,1148,773,224,310.56,35.6,11.472,0,146.871,365,cs,masa,corn
2002-12-31,2002,745,409,224,341.777,38.2,11.174,66.078,0,365,cs,masa,soy
2003-12-31,2003,904,416,224,271.798,19.5,7.189,0,186.435,365,cs,masa,corn
2004-12-31,2004,1072,722,224,516.153,30.6,5.923,53.436,0,366,cs,masa,soy
2005-12-31,2005,739,439,224,209.438,14.5,6.931,0,235.228,365,cs,masa,corn
2006-12-31,2006,1081,679,224,495.301,36.7,7.403,67.122,0,365,cs,masa,soy
2007-12-31,2007,1127,733,224,310.215,20.1,6.467,0,198.615,365,cs,masa,corn
2008-12-31,2008,1272,713,224,588.552,41.5,7.047,42.02,0,366,cs,masa,soy
