date,year,annual_rain_mm,inseason_rain_mm,n_rate_kgha,drainage_mm,leaching_kgha,nitrateflow_mg_l,yield_soy_buac,yield_maize_buac,doy,rotation,site_id
2015-12-31,2015,1390,710,0,160.51,3.6,2.255,0,108.071,365,cs,klad
2017-12-31,2017,1413,656,0,105.402,5.2,4.888,0,126.502,365,cs,klad
2019-12-31,2019,1419,497,0,184.853,4.4,2.358,0,72.145,365,cs,klad
2001-12-31,2001,1285,851,112,123.956,6.7,5.384,0,148.969,365,cs,klad
2003-12-31,2003,1319,709,112,96.093,4.7,4.887,0,169.659,365,cs,klad
2005-12-31,2005,1240,597,112,123.25,6.5,5.245,0,101.544,365,cs,klad
2007-12-31,2007,1138,467,112,137.813,9.1,6.6,0,176.442,365,cs,klad
2009-12-31,2009,1395,890,112,26.684,3,11.264,0,170.308,365,cs,klad
2011-12-31,2011,1489,403,112,305.24,12.1,3.963,0,204.316,365,cs,klad
2013-12-31,2013,1237,550,112,72.865,5.5,7.578,0,171.694,365,cs,klad
2015-12-31,2015,1390,710,112,154.183,16.3,10.597,0,159.605,365,cs,klad
2017-12-31,2017,1413,656,112,105.982,8.7,8.222,0,207.8,365,cs,klad
2019-12-31,2019,1419,497,112,174.537,7.9,4.544,0,166.461,365,cs,klad
2001-12-31,2001,1285,851,168,123.953,13.6,10.937,0,149.526,365,cs,klad
2003-12-31,2003,1319,709,168,97.674,8.9,9.156,0,170.296,365,cs,klad
2005-12-31,2005,1240,597,168,123.936,9.2,7.429,0,102.037,365,cs,klad
2007-12-31,2007,1138,467,168,137.74,14.1,10.213,0,176.584,365,cs,klad
2009-12-31,2009,1395,890,168,26.72,5.7,21.337,0,171.008,365,cs,klad
2011-12-31,2011,1489,403,168,305.427,23.8,7.783,0,204.654,365,cs,klad
2013-12-31,2013,1237,550,168,72.552,8.8,12.15,0,172.191,365,cs,klad
2015-12-31,2015,1390,710,168,156.478,26.4,16.868,0,160.235,365,cs,klad
2017-12-31,2017,1413,656,168,106.477,14.1,13.212,0,208.174,365,cs,klad
2019-12-31,2019,1419,497,168,179.396,12.7,7.056,0,166.594,365,cs,klad
2001-12-31,2001,1285,851,224,124.333,20,16.079,0,148.208,365,cs,klad
2003-12-31,2003,1319,709,224,97.929,13.4,13.639,0,170.761,365,cs,klad
2005-12-31,2005,1240,597,224,124.737,11.9,9.559,0,102.344,365,cs,klad
2007-12-31,2007,1138,467,224,138.789,19.1,13.786,0,176.599,365,cs,klad
2009-12-31,2009,1395,890,224,26.983,8.5,31.616,0,171.278,365,cs,klad
2011-12-31,2011,1489,403,224,305.075,35.9,11.773,0,204.927,365,cs,klad
2013-12-31,2013,1237,550,224,72.451,12.1,16.762,0,172.295,365,cs,klad
2015-12-31,2015,1390,710,224,158.046,36.6,23.168,0,160.405,365,cs,klad
2017-12-31,2017,1413,656,224,106.544,19.4,18.229,0,208.411,365,cs,klad
2019-12-31,2019,1419,497,224,183.845,17.3,9.402,0,166.648,365,cs,klad
2001-12-31,2001,1285,851,250,124.345,23.1,18.55,0,148.316,365,cs,klad
2003-12-31,2003,1319,709,250,98.175,15.4,15.653,0,170.854,365,cs,klad
2005-12-31,2005,1240,597,250,125.075,13.3,10.619,0,102.449,365,cs,klad
2007-12-31,2007,1138,467,250,139.285,21.7,15.569,0,176.601,365,cs,klad
2009-12-31,2009,1395,890,250,27.031,9.8,36.233,0,171.342,365,cs,klad
2011-12-31,2011,1489,403,250,305.157,41.7,13.662,0,204.998,365,cs,klad
2013-12-31,2013,1237,550,250,72.678,13.7,18.89,0,172.316,365,cs,klad
2015-12-31,2015,1390,710,250,158.331,40.6,25.613,0,164.933,365,cs,klad
2017-12-31,2017,1413,656,250,106.424,22.5,21.114,0,208.506,365,cs,klad
2019-12-31,2019,1419,497,250,185.848,19.7,10.58,0,166.674,365,cs,klad
2001-12-31,2001,1285,851,300,124.371,29.6,23.829,0,148.465,365,cs,klad
2003-12-31,2003,1319,709,300,98.575,19.1,19.397,0,170.948,365,cs,klad
2005-12-31,2005,1240,597,300,125.456,15.9,12.675,0,102.564,365,cs,klad
2007-12-31,2007,1138,467,300,139.987,26.6,19.024,0,176.603,365,cs,klad
2009-12-31,2009,1395,890,300,26.978,12.2,45.215,0,171.414,365,cs,klad
2011-12-31,2011,1489,403,300,304.506,53.8,17.675,0,205.06,365,cs,klad
2013-12-31,2013,1237,550,300,72.915,16.9,23.119,0,172.339,365,cs,klad
2015-12-31,2015,1390,710,300,157.682,50.2,31.832,0,160.477,365,cs,klad
2017-12-31,2017,1413,656,300,106.305,27.3,25.716,0,208.651,365,cs,klad
2019-12-31,2019,1419,497,300,188.303,24,12.742,0,166.704,365,cs,klad
2001-12-31,2001,1285,851,56,124.581,2.9,2.346,0,146.537,365,cs,klad
2003-12-31,2003,1319,709,56,99.829,2.1,2.127,0,168.054,365,cs,klad
2005-12-31,2005,1240,597,56,124.28,4.2,3.354,0,100.684,365,cs,klad
2007-12-31,2007,1138,467,56,142.488,4.1,2.877,0,166.404,365,cs,klad
2009-12-31,2009,1395,890,56,27.31,0.4,1.362,0,169.186,365,cs,klad
2011-12-31,2011,1489,403,56,289.415,9.4,3.263,0,161.101,365,cs,klad
2013-12-31,2013,1237,550,56,83.333,2.4,2.867,0,171.6,365,cs,klad
2015-12-31,2015,1390,710,56,152.067,6.3,4.152,0,158.713,365,cs,klad
2017-12-31,2017,1413,656,56,103.079,5.9,5.686,0,199.781,365,cs,klad
2019-12-31,2019,1419,497,56,183.228,4,2.183,0,158.933,365,cs,klad
2001-12-31,2001,1148,773,0,334.243,4.3,1.288,0,93.555,365,cs,masa
2003-12-31,2003,904,416,0,293.491,3.5,1.18,0,83.936,365,cs,masa
2005-12-31,2005,739,439,0,233.205,3.3,1.395,0,118.019,365,cs,masa
2007-12-31,2007,1127,733,0,381.691,3.3,0.852,0,76.775,365,cs,masa
2009-12-31,2009,1009,516,0,324.851,3.6,1.1,0,54.167,365,cs,masa
2011-12-31,2011,867,407,0,312.399,3.6,1.151,0,98.049,365,cs,masa
2013-12-31,2013,1051,525,0,364.498,5.9,1.617,0,70.216,365,cs,masa
2015-12-31,2015,1014,591,0,296.009,1.8,0.591,0,96.072,365,cs,masa
2017-12-31,2017,939,509,0,316.121,2.8,0.896,0,73.124,365,cs,masa
2019-12-31,2019,1246,719,0,420.488,3.6,0.861,0,48.557,365,cs,masa
2001-12-31,2001,1148,773,112,310.992,11.8,3.804,0,145.928,365,cs,masa
2003-12-31,2003,904,416,112,270.965,5.2,1.931,0,185.297,365,cs,masa
2005-12-31,2005,739,439,112,217.479,2.8,1.304,0,227.855,365,cs,masa
2007-12-31,2007,1127,733,112,326.58,2.2,0.688,0,195.276,365,cs,masa
2009-12-31,2009,1009,516,112,339.516,2.2,0.659,0,143.983,365,cs,masa
2011-12-31,2011,867,407,112,290.425,10.3,3.535,0,183.148,365,cs,masa
2013-12-31,2013,1051,525,112,341.957,9.4,2.743,0,173.228,365,cs,masa
2015-12-31,2015,1014,591,112,264.28,6.2,2.342,0,211.347,365,cs,masa
2017-12-31,2017,939,509,112,277.423,10.1,3.655,0,170.672,365,cs,masa
2019-12-31,2019,1246,719,112,382.955,12.9,3.358,0,127.476,365,cs,masa
2001-12-31,2001,1148,773,168,310.824,22.7,7.298,0,146.412,365,cs,masa
2003-12-31,2003,904,416,168,271.35,10.4,3.838,0,186.375,365,cs,masa
2005-12-31,2005,739,439,168,209.622,7.7,3.657,0,235.119,365,cs,masa
2007-12-31,2007,1127,733,168,310.509,10,3.213,0,198.207,365,cs,masa
2009-12-31,2009,1009,516,168,309.955,10.2,3.288,0,142.288,365,cs,masa
2011-12-31,2011,867,407,168,290.815,20,6.865,0,183.523,365,cs,masa
2013-12-31,2013,1051,525,168,341.105,14.4,4.221,0,173.422,365,cs,masa
2015-12-31,2015,1014,591,168,264.353,15.9,6.015,0,211.518,365,cs,masa
2017-12-31,2017,939,509,168,279.999,15.6,5.558,0,170.709,365,cs,masa
2019-12-31,2019,1246,719,168,383.683,25.2,6.57,0,127.598,365,cs,masa
2001-12-31,2001,1148,773,224,310.56,35.6,11.472,0,146.871,365,cs,masa
2003-12-31,2003,904,416,224,271.798,19.5,7.189,0,186.435,365,cs,masa
2005-12-31,2005,739,439,224,209.438,14.5,6.931,0,235.228,365,cs,masa
2007-12-31,2007,1127,733,224,310.215,20.1,6.467,0,198.615,365,cs,masa
2009-12-31,2009,1009,516,224,305.985,19.6,6.422,0,142.219,365,cs,masa
2011-12-31,2011,867,407,224,292.539,29,9.904,0,183.864,365,cs,masa
2013-12-31,2013,1051,525,224,340.955,20.1,5.882,0,173.59,365,cs,masa
2015-12-31,2015,1014,591,224,264.808,25.7,9.697,0,211.687,365,cs,masa
2017-12-31,2017,939,509,224,281.906,21.1,7.495,0,170.771,365,cs,masa
2019-12-31,2019,1246,719,224,384.395,37,9.616,0,127.712,365,cs,masa
2001-12-31,2001,1148,773,250,310.454,42,13.523,0,147.034,365,cs,masa
2003-12-31,2003,904,416,250,271.807,23.8,8.751,0,186.468,365,cs,masa
2005-12-31,2005,739,439,250,209.368,17.6,8.39,0,235.271,365,cs,masa
2007-12-31,2007,1127,733,250,310.218,24.6,7.922,0,198.777,365,cs,masa
2009-12-31,2009,1009,516,250,304.776,23.9,7.848,0,142.211,365,cs,masa
2011-12-31,2011,867,407,250,292.88,33.2,11.331,0,183.971,365,cs,masa
2013-12-31,2013,1051,525,250,340.925,22.7,6.673,0,173.662,365,cs,masa
2015-12-31,2015,1014,591,250,264.8,30.2,11.389,0,211.765,365,cs,masa
2017-12-31,2017,939,509,250,282.323,23.4,8.297,0,170.787,365,cs,masa
2019-12-31,2019,1246,719,250,384.483,42.4,11.017,0,127.768,365,cs,masa
2001-12-31,2001,1148,773,300,310.351,54,17.4,0,147.206,365,cs,masa
2003-12-31,2003,904,416,300,271.818,32,11.763,0,186.521,365,cs,masa
2005-12-31,2005,739,439,300,209.314,23.7,11.344,0,235.315,365,cs,masa
2007-12-31,2007,1127,733,300,310.157,33.2,10.689,0,199.026,365,cs,masa
2009-12-31,2009,1009,516,300,302.894,32.5,10.744,0,142.213,365,cs,masa
2011-12-31,2011,867,407,300,293.466,39.8,13.547,0,184.071,365,cs,masa
2013-12-31,2013,1051,525,300,340.742,29.1,8.528,0,173.791,365,cs,masa
2015-12-31,2015,1014,591,300,264.75,38.1,14.409,0,211.902,365,cs,masa
2017-12-31,2017,939,509,300,282.627,28.1,9.931,0,170.816,365,cs,masa
2019-12-31,2019,1246,719,300,384.589,52.6,13.669,0,127.85,365,cs,masa
2001-12-31,2001,1148,773,56,315.952,4.2,1.322,0,146.147,365,cs,masa
2003-12-31,2003,904,416,56,277.04,4,1.449,0,145.8,365,cs,masa
2005-12-31,2005,739,439,56,239.304,2,0.824,0,168.821,365,cs,masa
2007-12-31,2007,1127,733,56,344.086,2.5,0.72,0,143.477,365,cs,masa
2009-12-31,2009,1009,516,56,341.123,2.2,0.651,0,116.824,365,cs,masa
2011-12-31,2011,867,407,56,297.721,4.9,1.644,0,163.933,365,cs,masa
2013-12-31,2013,1051,525,56,346.238,7.7,2.229,0,151.629,365,cs,masa
2015-12-31,2015,1014,591,56,283.89,1.8,0.639,0,189.013,365,cs,masa
2017-12-31,2017,939,509,56,295.476,3.9,1.306,0,153.004,365,cs,masa
2019-12-31,2019,1246,719,56,394.794,3.6,0.901,0,125.357,365,cs,masa
2001-12-31,2001,959,466,0,173.119,8.3,4.788,0,113.93,365,cs,rand
2003-12-31,2003,760,567,0,55.305,0.6,1.122,0,57.649,365,cs,rand
2005-12-31,2005,1005,795,0,136.488,1.9,1.42,0,124.636,365,cs,rand
2007-12-31,2007,917,662,0,181.277,2,1.091,0,84.285,365,cs,rand
2009-12-31,2009,869,680,0,133.546,0.9,0.694,0,80.335,365,cs,rand
2011-12-31,2011,829,539,0,150.567,3,1.972,0,88.026,365,cs,rand
2013-12-31,2013,821,542,0,128.406,3.5,2.76,0,74.087,365,cs,rand
2015-12-31,2015,1009,838,0,130.626,1,0.797,0,117.392,365,cs,rand
2017-12-31,2017,894,753,0,117.206,0.6,0.553,0,93.62,365,cs,rand
2019-12-31,2019,1325,802,0,367.484,6.7,1.818,0,78.755,365,cs,rand
2001-12-31,2001,959,466,112,174.297,10.4,5.967,0,127.719,365,cs,rand
2003-12-31,2003,760,567,112,45.857,0.7,1.495,0,166.574,365,cs,rand
2005-12-31,2005,1005,795,112,103.953,2.7,2.608,0,186.759,365,cs,rand
2007-12-31,2007,917,662,112,158.372,2.3,1.433,0,181.15,365,cs,rand
2009-12-31,2009,869,680,112,97.424,1.2,1.217,0,168.611,365,cs,rand
2011-12-31,2011,829,539,112,143.616,4.1,2.858,0,164.555,365,cs,rand
2013-12-31,2013,821,542,112,120.455,4.2,3.468,0,138.856,365,cs,rand
2015-12-31,2015,1009,838,112,86.755,2.6,2.94,0,176.277,365,cs,rand
2017-12-31,2017,894,753,112,64.247,1,1.579,0,161.861,365,cs,rand
2019-12-31,2019,1325,802,112,305.948,9.6,3.149,0,160.982,365,cs,rand
2001-12-31,2001,959,466,168,173.213,18.1,10.422,0,128.078,365,cs,rand
2003-12-31,2003,760,567,168,45.586,1,2.279,0,167.341,365,cs,rand
2005-12-31,2005,1005,795,168,102.465,9.3,9.057,0,176.404,365,cs,rand
2007-12-31,2007,917,662,168,158.807,5.9,3.689,0,181.852,365,cs,rand
2009-12-31,2009,869,680,168,97.663,5.4,5.478,0,168.767,365,cs,rand
2011-12-31,2011,829,539,168,144.219,4.9,3.409,0,165.095,365,cs,rand
2013-12-31,2013,821,542,168,122.448,4.9,4.018,0,139.957,365,cs,rand
2015-12-31,2015,1009,838,168,86.45,7.1,8.155,0,176.639,365,cs,rand
2017-12-31,2017,894,753,168,64.432,3.5,5.455,0,162.65,365,cs,rand
2019-12-31,2019,1325,802,168,306.702,14.2,4.633,0,161.124,365,cs,rand
2001-12-31,2001,959,466,224,172.343,25.7,14.928,0,128.207,365,cs,rand
2003-12-31,2003,760,567,224,45.61,1.7,3.758,0,167.598,365,cs,rand
2005-12-31,2005,1005,795,224,102.389,15.9,15.497,0,176.667,365,cs,rand
2007-12-31,2007,917,662,224,158.969,9.8,6.137,0,182.176,365,cs,rand
2009-12-31,2009,869,680,224,97.794,9.7,9.967,0,168.857,365,cs,rand
2011-12-31,2011,829,539,224,144.799,5.3,3.682,0,165.388,365,cs,rand
2013-12-31,2013,821,542,224,122.118,5.6,4.612,0,140.356,365,cs,rand
2015-12-31,2015,1009,838,224,86.71,11.6,13.348,0,176.913,365,cs,rand
2017-12-31,2017,894,753,224,64.542,5.9,9.147,0,163.075,365,cs,rand
2019-12-31,2019,1325,802,224,307.273,18.9,6.16,0,161.246,365,cs,rand
2001-12-31,2001,959,466,250,172.069,29.4,17.093,0,128.218,365,cs,rand
2003-12-31,2003,760,567,250,45.569,2,4.431,0,167.658,365,cs,rand
2005-12-31,2005,1005,795,250,102.338,18.6,18.146,0,176.761,365,cs,rand
2007-12-31,2007,917,662,250,158.989,11.3,7.12,0,182.191,365,cs,rand
2009-12-31,2009,869,680,250,97.784,11.9,12.135,0,168.88,365,cs,rand
2011-12-31,2011,829,539,250,145.042,5.6,3.856,0,165.432,365,cs,rand
2013-12-31,2013,821,542,250,122.189,6,4.884,0,140.431,365,cs,rand
2015-12-31,2015,1009,838,250,86.734,13.9,16.079,0,177.056,365,cs,rand
2017-12-31,2017,894,753,250,64.585,6.9,10.638,0,163.142,365,cs,rand
2019-12-31,2019,1325,802,250,307.491,21.1,6.864,0,161.296,365,cs,rand
2001-12-31,2001,959,466,300,171.603,36.6,21.357,0,128.227,365,cs,rand
2003-12-31,2003,760,567,300,45.508,2.5,5.436,0,167.67,365,cs,rand
2005-12-31,2005,1005,795,300,102.292,23.6,23.08,0,176.829,365,cs,rand
2007-12-31,2007,917,662,300,159.013,14.4,9.081,0,182.199,365,cs,rand
2009-12-31,2009,869,680,300,97.862,15.3,15.657,0,168.903,365,cs,rand
2011-12-31,2011,829,539,300,145.334,6.1,4.205,0,165.48,365,cs,rand
2013-12-31,2013,821,542,300,122.057,7.6,6.243,0,140.506,365,cs,rand
2015-12-31,2015,1009,838,300,86.682,17.2,19.856,0,177.259,365,cs,rand
2017-12-31,2017,894,753,300,64.635,8.3,12.845,0,163.195,365,cs,rand
2019-12-31,2019,1325,802,300,307.792,25,8.12,0,161.347,365,cs,rand
2001-12-31,2001,959,466,56,175.788,7.2,4.111,0,126.451,365,cs,rand
2003-12-31,2003,760,567,56,50.048,0.6,1.159,0,133.985,365,cs,rand
2005-12-31,2005,1005,795,56,106.534,1.9,1.776,0,175.319,365,cs,rand
2007-12-31,2007,917,662,56,164.653,2,1.222,0,142.752,365,cs,rand
2009-12-31,2009,869,680,56,109.465,0.9,0.858,0,151.217,365,cs,rand
2011-12-31,2011,829,539,56,144.836,3.3,2.25,0,160.949,365,cs,rand
2013-12-31,2013,821,542,56,123.569,3.8,3.087,0,136.327,365,cs,rand
2015-12-31,2015,1009,838,56,90.985,1.2,1.292,0,166.921,365,cs,rand
2017-12-31,2017,894,753,56,70.997,0.6,0.896,0,159.89,365,cs,rand
2019-12-31,2019,1325,802,56,314.58,7,2.24,0,143.506,365,cs,rand
2001-12-31,2001,760.49,400.054,0,137.292,3,2.204,0,85.836,365,cs,suth
2003-12-31,2003,679.553,450.336,0,70.396,0.3,0.372,0,87.791,365,cs,suth
2005-12-31,2005,792.999,567.211,0,131.249,3.1,2.337,0,151.105,365,cs,suth
2007-12-31,2007,926.102,587.258,0,243.414,2,0.809,0,46.822,365,cs,suth
2009-12-31,2009,610.338,404.596,0,127.724,1.1,0.856,0,84.395,365,cs,suth
2011-12-31,2011,499.356,375.414,0,55.821,0.3,0.566,0,92.637,365,cs,suth
2013-12-31,2013,777.988,553.972,0,104.825,2.1,1.986,0,99.172,365,cs,suth
2015-12-31,2015,824.76,486.156,0,205.434,1.5,0.717,0,103.036,365,cs,suth
2017-12-31,2017,621.748,406.912,0,95.702,0.7,0.758,0,92.135,365,cs,suth
2019-12-31,2019,883.171,557.542,0,222.489,2.5,1.115,0,80.641,365,cs,suth
2001-12-31,2001,760.49,400.054,112,114.06,2.8,2.489,0,142.513,365,cs,suth
2003-12-31,2003,679.553,450.336,112,55.814,1,1.71,0,192.562,365,cs,suth
2005-12-31,2005,792.999,567.211,112,112.095,4.2,3.747,0,214.259,365,cs,suth
2007-12-31,2007,926.102,587.258,112,197.888,2.3,1.183,0,186.953,365,cs,suth
2009-12-31,2009,610.338,404.596,112,113.211,1.1,0.929,0,189.308,365,cs,suth
2011-12-31,2011,499.356,375.414,112,55.788,0.3,0.582,0,197.866,365,cs,suth
2013-12-31,2013,777.988,553.972,112,104.278,2.9,2.806,0,203.294,365,cs,suth
2015-12-31,2015,824.76,486.156,112,170.026,2.1,1.225,0,203.394,365,cs,suth
2017-12-31,2017,621.748,406.912,112,57.701,0.7,1.184,0,213.841,365,cs,suth
2019-12-31,2019,883.171,557.542,112,178.218,2.8,1.564,0,196.261,365,cs,suth
2001-12-31,2001,760.49,400.054,168,114.065,3.1,2.735,0,143.031,365,cs,suth
2003-12-31,2003,679.553,450.336,168,56.743,1.6,2.794,0,204.935,365,cs,suth
2005-12-31,2005,792.999,567.211,168,111.997,9.3,8.317,0,214.603,365,cs,suth
2007-12-31,2007,926.102,587.258,168,191.47,3.6,1.891,0,200.016,365,cs,suth
2009-12-31,2009,610.338,404.596,168,100.031,1.1,1.147,0,242.593,365,cs,suth
2011-12-31,2011,499.356,375.414,168,55.794,0.3,0.618,0,222.679,365,cs,suth
2013-12-31,2013,777.988,553.972,168,104.364,3.2,3.113,0,218.388,365,cs,suth
2015-12-31,2015,824.76,486.156,168,167.787,7.4,4.429,0,208.635,365,cs,suth
2017-12-31,2017,621.748,406.912,168,57.874,0.8,1.317,0,237.585,365,cs,suth
2019-12-31,2019,883.171,557.542,168,172.484,3.8,2.175,0,214.613,365,cs,suth
2001-12-31,2001,760.49,400.054,224,114.064,3.2,2.837,0,143.244,365,cs,suth
2003-12-31,2003,679.553,450.336,224,56.786,2.1,3.66,0,205.136,365,cs,suth
2005-12-31,2005,792.999,567.211,224,111.963,15.4,13.714,0,214.724,365,cs,suth
2007-12-31,2007,926.102,587.258,224,191.481,11.3,5.923,0,200.199,365,cs,suth
2009-12-31,2009,610.338,404.596,224,99.317,2.5,2.516,0,244.694,365,cs,suth
2011-12-31,2011,499.356,375.414,224,55.833,0.4,0.707,0,222.892,365,cs,suth
2013-12-31,2013,777.988,553.972,224,104.983,3.6,3.456,0,218.577,365,cs,suth
2015-12-31,2015,824.76,486.156,224,167.935,17.7,10.516,0,208.698,365,cs,suth
2017-12-31,2017,621.748,406.912,224,58.011,0.8,1.369,0,237.633,365,cs,suth
2019-12-31,2019,883.171,557.542,224,173.499,6.2,3.554,0,214.773,365,cs,suth
2001-12-31,2001,760.49,400.054,250,114.064,3.3,2.873,0,143.269,365,cs,suth
2003-12-31,2003,679.553,450.336,250,56.795,2.3,4.028,0,205.196,365,cs,suth
2005-12-31,2005,792.999,567.211,250,111.954,18.1,16.167,0,214.759,365,cs,suth
2007-12-31,2007,926.102,587.258,250,191.483,15,7.841,0,200.251,365,cs,suth
2009-12-31,2009,610.338,404.596,250,99.348,3.7,3.73,0,244.701,365,cs,suth
2011-12-31,2011,499.356,375.414,250,55.851,0.4,0.724,0,222.979,365,cs,suth
2013-12-31,2013,777.988,553.972,250,104.983,3.7,3.551,0,218.597,365,cs,suth
2015-12-31,2015,824.76,486.156,250,167.938,22.2,13.214,0,208.701,365,cs,suth
2017-12-31,2017,621.748,406.912,250,58.051,0.8,1.382,0,237.633,365,cs,suth
2019-12-31,2019,883.171,557.542,250,173.505,7.2,4.154,0,214.805,365,cs,suth
2001-12-31,2001,760.49,400.054,300,114.063,3.6,3.191,0,143.283,365,cs,suth
2003-12-31,2003,679.553,450.336,300,56.801,2.7,4.689,0,205.322,365,cs,suth
2005-12-31,2005,792.999,567.211,300,111.951,23.4,20.881,0,214.779,365,cs,suth
2007-12-31,2007,926.102,587.258,300,191.486,22,11.494,0,200.283,365,cs,suth
2009-12-31,2009,610.338,404.596,300,99.363,6,6.027,0,244.705,365,cs,suth
2011-12-31,2011,499.356,375.414,300,55.871,0.4,0.759,0,223.131,365,cs,suth
2013-12-31,2013,777.988,553.972,300,104.985,3.9,3.719,0,218.611,365,cs,suth
2015-12-31,2015,824.76,486.156,300,167.922,30.5,18.162,0,208.702,365,cs,suth
2017-12-31,2017,621.748,406.912,300,58.099,0.8,1.407,0,237.634,365,cs,suth
2019-12-31,2019,883.171,557.542,300,173.511,9.2,5.305,0,214.825,365,cs,suth
2001-12-31,2001,760.49,400.054,56,131.09,2.9,2.228,0,141.601,365,cs,suth
2003-12-31,2003,679.553,450.336,56,55.781,0.4,0.664,0,143.551,365,cs,suth
2005-12-31,2005,792.999,567.211,56,122.555,2.9,2.379,0,195.171,365,cs,suth
2007-12-31,2007,926.102,587.258,56,217.781,2.2,1.024,0,120.656,365,cs,suth
2009-12-31,2009,610.338,404.596,56,119.178,1,0.864,0,137.266,365,cs,suth
2011-12-31,2011,499.356,375.414,56,55.788,0.3,0.527,0,144.756,365,cs,suth
2013-12-31,2013,777.988,553.972,56,104.039,2.5,2.396,0,149.686,365,cs,suth
2015-12-31,2015,824.76,486.156,56,181.535,1.8,0.991,0,156.357,365,cs,suth
2017-12-31,2017,621.748,406.912,56,78.826,0.7,0.948,0,156.238,365,cs,suth
2019-12-31,2019,883.171,557.542,56,191.252,2.6,1.372,0,140.624,365,cs,suth
