obs_no,study,site,pub_year,loc_citystate,lat,long,exp_type,wt_depth,tile_depth,tile_space,cropsys_tillage,cropsys,year,crop,crop_p_mnth,crop_p_mnth2,crop_p_dom,n_rate,in_season_rain,annual_rain,drainage_mm,leaching_kgha,flow_weighted_no3,yield_bua
1243,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1996,soy,jun,6,8,168,717.814,1151.624,231.294,26.2,11.3275744290816,49.396
1244,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1997,corn,may,5,27,168,719.07,1040.13,35.409,5.4,15.250360077946286,222.076
1245,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1998,soy,april,4,29,168,660.758,1153.788,228.936,24.9,10.87640213858895,40.947
1246,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1999,corn,june,6,1,168,415.399,869.788,115.212,27.9,24.21622747630455,194.104
1247,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,2000,soy,may,5,3,168,960.881,1468.394,242.994,50.8,20.90586598846062,51.564
1248,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1992,soy,may,5,5,224,898.604,1116.285,125.477,8,6.375670441594873,43.715
1249,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1993,corn,may,5,5,224,533.894,1322.587,113.963,55.7,48.87551222765284,195.268
1250,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1994,soy,may,5,10,224,630.186,1037.87,93.436,18.1,19.371548439573612,74.097
1251,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1995,corn,may,5,20,224,724.075,1357.87,81.988,46.1,56.227740644972435,176.491
1252,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1996,soy,jun,6,8,224,717.814,1151.624,229.885,31.3,13.61550340387585,51.637
1253,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1997,corn,may,5,27,224,719.07,1040.13,36.798,6.4,17.392249578781456,221.952
1254,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1998,soy,april,4,29,224,660.758,1153.788,228.172,31.1,13.630068544782006,44.522
1255,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1999,corn,june,6,1,224,415.399,869.788,118.928,33,27.747881070900043,194.225
1256,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,2000,soy,may,5,3,224,960.881,1468.394,243.778,64.2,26.33543633962048,53.113
1257,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1992,soy,may,5,5,250,898.604,1116.285,123.314,8.7,7.055159998053749,44.863
1258,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1993,corn,may,5,5,250,533.894,1322.587,115.574,60.1,52.001315174693275,195.273
1259,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1994,soy,may,5,10,250,630.186,1037.87,93.371,19.5,20.884428784097846,74.09
1260,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1995,corn,may,5,20,250,724.075,1357.87,81.953,49.6,60.52249460056374,176.514
1261,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1996,soy,jun,6,8,250,717.814,1151.624,230.043,33.7,14.649435105610692,52.96
1262,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1997,corn,may,5,27,250,719.07,1040.13,37.398,6.8,18.182790523557408,221.233
1263,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1998,soy,april,4,29,250,660.758,1153.788,227.936,34.2,15.00421170854977,45.783
1264,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1999,corn,june,6,1,250,415.399,869.788,120.208,35.3,29.36576600559031,194.274
1265,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,2000,soy,may,5,3,250,960.881,1468.394,243.797,70.2,28.794447839801148,53.133
1266,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1992,soy,may,5,5,300,898.604,1116.285,123.56,10.2,8.255098737455487,46.146
1267,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1993,corn,may,5,5,300,533.894,1322.587,121.979,70,57.38692725797063,195.292
1268,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1994,soy,may,5,10,300,630.186,1037.87,95.19,22.2,23.321777497636305,74.092
1269,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1995,corn,may,5,20,300,724.075,1357.87,87.623,59.8,68.24692147039019,176.421
1270,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1996,soy,jun,6,8,300,717.814,1151.624,232.772,37.8,16.239066554396576,54.258
1271,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1997,corn,may,5,27,300,719.07,1040.13,39.389,8.1,20.564116885424863,220.688
1272,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1998,soy,april,4,29,300,660.758,1153.788,229.511,39.7,17.29764586446837,47.318
1273,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1999,corn,june,6,1,300,415.399,869.788,123.072,39.6,32.17628705148206,194.328
1274,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,2000,soy,may,5,3,300,960.881,1468.394,247.971,82.1,33.10871029273584,53.019
1275,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2000,corn,may,5,20,0,549,971,296.313,1.9,0.6412138515691178,49.426
1276,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2001,corn,may,5,24,0,570,977,453.823,2.9,0.6390156514764567,34.249
1277,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2002,corn,may,5,20,0,405,973,310.777,2.9,0.933144988206978,45.148
1278,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2003,corn,may,5,24,0,656,1130,619.233,6.2,1.0012386290782307,15.504
1279,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2004,corn,may,5,20,0,516,1107,395.633,3.1,0.7835544557708787,35.502
1280,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2005,corn,may,5,24,0,488,950,512.485,2.8,0.546357454364518,16.45
1281,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2006,corn,may,5,20,0,432,1087,409.911,4.8,1.1709858969386038,65.182
1282,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2007,corn,may,5,24,0,422,1083,484.914,4,0.8248885369364465,32.004
1283,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2008,corn,may,5,20,0,489,1145,519.778,4,0.7695593118600633,19.789
1284,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2009,corn,may,5,24,0,364,1108,558.641,2.1,0.3759122584987497,16.452
1285,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2000,corn,may,5,20,56,565,971,304.883,3.9,1.2791792261293677,125.316
1286,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2001,corn,may,5,24,56,570,977,488.138,6.4,1.311104646636812,119.674
1287,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2002,corn,may,5,20,56,429,973,346.24,3.1,0.8953327171903882,123.783
1288,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2003,corn,may,5,24,56,656,1130,662.275,20.3,3.0651919519836928,70.898
1289,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2004,corn,may,5,20,56,585,1107,442.118,7.4,1.673761303543398,98.488
1290,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2005,corn,may,5,24,56,488,950,554.686,5.2,0.9374673238552983,100.063
1291,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2006,corn,may,5,20,56,508,1087,433.415,9,2.0765317305584716,137.921
1292,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2007,corn,may,5,24,56,422,1083,584.596,8,1.3684664280973526,94.269
1293,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2008,corn,may,5,20,56,523,1145,557.069,6.4,1.148870247671294,115.176
1294,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2009,corn,may,5,24,56,364,1108,687.461,5.2,0.7564065452440211,62.107
1295,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2000,corn,may,5,20,112,565,971,190.954,5.1,2.670800297453837,185.035
1296,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2001,corn,may,5,24,112,570,977,461.556,11.3,2.4482403002019257,165.092
1297,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2002,corn,may,5,20,112,429,973,344.871,4.1,1.1888503237442405,171.647
1298,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2003,corn,may,5,24,112,656,1130,572.459,37.2,6.498281973032132,128.484
1299,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2004,corn,may,5,20,112,585,1107,393.654,10.8,2.743526040634669,156.158
1300,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2005,corn,may,5,24,112,488,950,475.726,7.9,1.6606197685222166,177.43
1301,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2006,corn,may,5,20,112,508,1087,468.181,23.4,4.998066986913181,174.461
1302,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2007,corn,may,5,24,112,422,1083,483.575,26.2,5.417980664839994,132.469
1303,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2008,corn,may,5,20,112,523,1145,471.594,20.8,4.410573501783314,206.781
1304,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2009,corn,may,5,24,112,364,1108,678.775,10.1,1.4879746602335089,106.557
1305,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2000,corn,may,5,20,168,565,971,81.018,17.2,21.229850156755287,186.847
1306,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2001,corn,may,5,24,168,570,977,415.525,109.2,26.280007219782203,182.554
1307,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2002,corn,may,5,20,168,429,973,302.962,44.4,14.655303305365031,171.866
1308,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2003,corn,may,5,24,168,656,1130,513.494,112.5,21.908727268478305,137.9
1309,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2004,corn,may,5,20,168,585,1107,383.817,34.7,9.040766823772788,156.687
1310,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2005,corn,may,5,24,168,488,950,432.465,40.7,9.411166221543942,197.248
1311,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2006,corn,may,5,20,168,508,1087,434.613,86.4,19.879755092461572,174.557
1312,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2007,corn,may,5,24,168,422,1083,447.675,82.8,18.49556039537611,159.013
1313,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2008,corn,may,5,20,168,523,1145,388.811,57.6,14.814395683249703,205.647
1314,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2009,corn,may,5,24,168,364,1108,660.241,65.3,9.890327925711976,115.521
1315,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2000,corn,may,5,20,224,565,971,72.706,30.7,42.22485076884988,187.031
1316,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2001,corn,may,5,24,224,570,977,405.794,209.4,51.602537247963255,182.501
1317,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2002,corn,may,5,20,224,429,973,299.273,83,27.733875090636307,171.56
1318,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2003,corn,may,5,24,224,656,1130,492.469,190.8,38.74355543191552,138.285
1319,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2004,corn,may,5,20,224,585,1107,369.65,71.2,19.261463546598133,157.227
1320,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2005,corn,may,5,24,224,488,950,418.291,81.2,19.412323000016734,197.351
1321,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2006,corn,may,5,20,224,508,1087,429.175,158.1,36.83811964816217,174.405
1322,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2007,corn,may,5,24,224,422,1083,441.811,133.6,30.23917466971171,156.427
1323,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2008,corn,may,5,20,224,523,1145,380.868,91.9,24.129094594452674,205.938
1324,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2009,corn,may,5,24,224,364,1108,643.187,127.5,19.823161848731395,113.849
1325,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2000,corn,may,5,20,250,565,971,72.383,38.2,52.7748228175124,187.319
1326,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2001,corn,may,5,24,250,570,977,403.152,251.4,62.35861412072866,182.478
1327,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2002,corn,may,5,20,250,429,973,298.823,100,33.464626216857475,171.482
1328,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2003,corn,may,5,24,250,656,1130,487.088,224.7,46.13129455047137,138.253
1329,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2004,corn,may,5,20,250,585,1107,350.818,85.4,24.343106682097275,157.592
1330,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2005,corn,may,5,24,250,488,950,417.12,106.6,25.556194859992328,197.354
1331,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2006,corn,may,5,20,250,508,1087,422.907,187.2,44.265051181465424,174.245
1332,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2007,corn,may,5,24,250,422,1083,440.277,158.7,36.04548954408248,155.936
1333,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2008,corn,may,5,20,250,523,1145,379.003,107.7,28.416661609538714,205.986
1334,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2009,corn,may,5,24,250,364,1108,641.143,156.2,24.362739669621284,113.553
1335,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2000,corn,may,5,20,300,565,971,66.542,50.5,75.89191788644766,187.347
1336,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2001,corn,may,5,24,300,570,977,399.346,332.4,83.23609100879938,182.451
1337,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2002,corn,may,5,20,300,429,973,298.093,132,44.28148262455006,171.35
1338,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2003,corn,may,5,24,300,656,1130,477.265,293.4,61.475281028359504,138.416
1339,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2004,corn,may,5,20,300,585,1107,346.402,118.9,34.3242821923661,157.651
1340,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2005,corn,may,5,24,300,488,950,415.387,146.5,35.2683160522597,197.351
1341,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2006,corn,may,5,20,300,508,1087,413.395,241.7,58.46708353995573,174.086
1342,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2007,corn,may,5,24,300,422,1083,437.745,206.1,47.08220539355104,155.011
1343,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2008,corn,may,5,20,300,523,1145,375.551,137.8,36.692752781912446,206.05
1344,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,cc,2009,corn,may,5,24,300,364,1108,638.07,216.5,33.93044650273481,113.167
1345,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,sc,2000,soy,may,5,20,0,720,971,118.333,23.1,19.52118174980775,57.441
1346,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,sc,2001,corn,may,5,24,0,570,977,206.765,50.4,24.375498754624818,181.757
1347,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,sc,2002,soy,may,5,20,0,528,973,307.229,65.8,21.417249022715954,61.153
1348,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,sc,2003,corn,may,5,24,0,656,1130,299.062,57.2,19.12646875898643,137.603
1349,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,sc,2004,soy,may,5,20,0,822,1107,423.956,46.8,11.038881393352138,55.876
1350,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,sc,2005,corn,may,5,24,0,488,950,252.374,28.5,11.292763913873854,187.189
1351,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,sc,2006,soy,may,5,20,0,706,1087,451.304,83.1,18.413308989062806,57.247
1352,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,sc,2007,corn,may,5,24,0,422,1083,352.306,63.8,18.109257293375645,110.87
1353,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,sc,2008,soy,may,5,20,0,683,1145,388.726,79.8,20.52859855013557,70.271
1354,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,sc,2009,corn,may,5,24,0,364,1108,428.141,70.8,16.536608266902725,106.267
1355,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,sc,2000,soy,may,5,20,56,720,971,115.565,33.2,28.728421234802926,57.438
1356,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,sc,2001,corn,may,5,24,56,570,977,206.768,65.6,31.726379323686448,181.775
1357,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,sc,2002,soy,may,5,20,56,528,973,304.042,94.9,31.21279296939239,61.166
1358,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,sc,2003,corn,may,5,24,56,656,1130,298.352,74.6,25.004022094706922,137.622
1359,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,sc,2004,soy,may,5,20,56,822,1107,391.209,63,16.10392398947877,56.836
1360,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,sc,2005,corn,may,5,24,56,488,950,256.557,29.6,11.537397147612422,188.062
1361,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,sc,2006,soy,may,5,20,56,706,1087,433.368,114.7,26.46711340015876,57.524
1362,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,sc,2007,corn,may,5,24,56,422,1083,353.376,79.3,22.440686407679074,111.067
1363,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,sc,2008,soy,may,5,20,56,683,1145,387.425,108.6,28.031231851326062,70.397
1364,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,sc,2009,corn,may,5,24,56,364,1108,429.574,78.9,18.367033386564366,106.272
1365,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,sc,2000,soy,may,5,20,112,720,971,115.632,48,41.51100041511,57.438
1366,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,sc,2001,corn,may,5,24,112,570,977,206.774,87.5,42.31673227775252,181.783
1367,10,hofmann,2004,"west lafayette, indiana",40.47137,-86.9931,spacing,80,100,1000,chisel,sc,2002,soy,may,5,20,112,528,973,302.941,126.6,41.790315606009095,61.187
